Weather_Condition,Road_Type,Speed_Limit,Time_of_Day,Vehicle_Type,Driver_Age,Accident_Severity
Fog,Highway,55,Morning,Car,23.0,Severe
Snow,Rural Road,55,Night,Car,,Severe
Snow,City Street,35,Afternoon,Bus,,Severe
Rain,Highway,65,Morning,Motorcycle,27.0,Severe
Snow,Rural Road,45,Night,Bus,38.0,Severe
Fog,Rural Road,55,Morning,Motorcycle,16.0,Fatal
Clear,City Street,25,Afternoon,Car,40.0,Minor
Fog,Rural Road,35,Afternoon,Motorcycle,34.0,Severe
Snow,City Street,25,Night,Motorcycle,41.0,Fatal
Snow,Rural Road,55,Morning,Truck,37.0,Minor
Clear,Rural Road,45,Afternoon,Motorcycle,51.0,Severe
Snow,City Street,35,Evening,Car,36.0,Moderate
Snow,Highway,70,Morning,Truck,29.0,Severe
Snow,City Street,25,Night,Motorcycle,36.0,Fatal
Rain,Highway,70,Afternoon,Truck,41.0,Severe
Clear,City Street,25,Night,Car,35.0,Minor
Clear,City Street,35,Evening,Motorcycle,35.0,Moderate
Rain,City Street,35,Evening,Truck,26.0,Minor
Clear,Rural Road,35,Morning,Truck,27.0,Minor
Rain,Rural Road,35,Afternoon,Motorcycle,18.0,Severe
Rain,Highway,55,Night,Car,55.0,Severe
Fog,City Street,25,Morning,Truck,20.0,Moderate
Clear,City Street,25,Morning,Motorcycle,26.0,Moderate
Snow,Rural Road,35,Morning,Car,26.0,Moderate
Rain,Rural Road,55,Afternoon,Truck,45.0,Minor
Clear,Highway,70,Afternoon,Motorcycle,31.0,Severe
Snow,Highway,55,Afternoon,Car,49.0,Severe
Clear,Rural Road,45,Afternoon,Truck,26.0,Minor
Clear,Rural Road,55,Morning,Truck,38.0,Minor
Fog,City Street,35,Afternoon,Bus,24.0,Minor
Rain,City Street,25,Night,Bus,60.0,Severe
Rain,City Street,25,Morning,Motorcycle,20.0,Severe
Clear,Rural Road,45,Afternoon,Bus,38.0,Minor
Snow,Rural Road,45,Morning,Car,42.0,Moderate
Clear,City Street,35,Evening,Bus,39.0,Minor
Snow,Rural Road,55,Night,Truck,32.0,Severe
Snow,City Street,30,Afternoon,Car,33.0,Moderate
Snow,Highway,70,Morning,Bus,35.0,Moderate
Fog,City Street,25,Morning,Car,33.0,Moderate
Fog,Rural Road,35,Morning,Truck,46.0,Moderate
Rain,City Street,25,Afternoon,Bus,61.0,Minor
Fog,Rural Road,55,Night,Motorcycle,28.0,Fatal
Snow,Rural Road,45,Night,Motorcycle,18.0,Fatal
Fog,City Street,30,Evening,Truck,33.0,Minor
Clear,City Street,25,Night,Bus,65.0,Moderate
Rain,Highway,55,Morning,Car,25.0,Moderate
Clear,Highway,55,Night,Motorcycle,54.0,Fatal
Clear,Highway,55,Night,Bus,55.0,Severe
Fog,City Street,35,Evening,Motorcycle,28.0,Fatal
,Highway,65,Night,Car,41.0,Severe
Snow,City Street,25,Night,Bus,54.0,Moderate
Rain,Rural Road,45,Evening,Truck,30.0,Minor
Rain,City Street,25,Night,Bus,32.0,Severe
Fog,Rural Road,55,Night,Bus,28.0,Moderate
Clear,City Street,35,Evening,Bus,22.0,Minor
Snow,City Street,25,Evening,Car,27.0,Moderate
Clear,Highway,70,Evening,Motorcycle,20.0,Fatal
,Rural Road,35,Evening,Bus,35.0,Minor
Snow,City Street,25,Night,Motorcycle,25.0,Fatal
Rain,Highway,70,Afternoon,Motorcycle,37.0,Severe
Clear,City Street,25,Morning,Motorcycle,16.0,Moderate
Snow,Highway,70,Night,Bus,38.0,Fatal
Fog,City Street,35,Morning,Bus,45.0,Minor
Snow,City Street,35,Night,Motorcycle,16.0,Fatal
Fog,Highway,65,Afternoon,Motorcycle,39.0,Fatal
Snow,Highway,65,Evening,Motorcycle,49.0,Fatal
Fog,Rural Road,45,Morning,Truck,20.0,Moderate
Clear,City Street,35,Night,Truck,55.0,Moderate
Clear,Rural Road,45,Morning,Motorcycle,40.0,Moderate
Fog,City Street,25,Afternoon,Motorcycle,26.0,Fatal
Snow,Rural Road,55,Evening,Bus,34.0,Moderate
Snow,Highway,65,Night,Bus,41.0,Fatal
,Rural Road,55,Afternoon,Car,35.0,Moderate
Rain,Rural Road,55,Night,Truck,41.0,Severe
Fog,City Street,35,Night,Car,23.0,Moderate
Snow,City Street,25,Afternoon,Truck,37.0,Moderate
Snow,City Street,25,Night,Motorcycle,18.0,Fatal
Rain,City Street,35,Evening,Motorcycle,33.0,Moderate
Snow,Rural Road,35,Afternoon,Bus,24.0,Minor
Rain,Highway,65,Morning,Truck,26.0,Moderate
Fog,Rural Road,55,Night,Bus,49.0,Moderate
Rain,Highway,55,Evening,Truck,48.0,Moderate
Snow,Rural Road,55,Afternoon,Car,42.0,Moderate
Clear,Highway,70,Morning,Motorcycle,21.0,Severe
Clear,City Street,30,Evening,Car,31.0,Minor
Rain,Highway,70,Morning,Car,49.0,Severe
Snow,City Street,35,Morning,Truck,36.0,Minor
Snow,City Street,30,Night,Truck,62.0,Moderate
Rain,Highway,65,Afternoon,Truck,39.0,Moderate
Fog,City Street,35,Morning,Bus,37.0,Moderate
Clear,City Street,35,Night,Bus,31.0,Minor
Snow,Highway,70,Evening,Bus,36.0,Severe
Snow,Highway,70,Morning,Car,33.0,Severe
Rain,City Street,35,Night,Motorcycle,43.0,Fatal
Snow,Rural Road,45,Morning,Truck,46.0,Moderate
Clear,City Street,25,Evening,Motorcycle,25.0,Moderate
Snow,Highway,70,Afternoon,Bus,19.0,Severe
Fog,Highway,65,Evening,Car,16.0,Severe
Fog,City Street,25,Night,Car,41.0,Severe
Snow,Rural Road,45,Morning,Motorcycle,21.0,Fatal
Snow,City Street,35,Morning,Car,16.0,Severe
Rain,Rural Road,35,Night,Truck,39.0,Moderate
Rain,Rural Road,55,Evening,Motorcycle,64.0,Moderate
Clear,Highway,70,Afternoon,Truck,34.0,Moderate
Fog,City Street,35,Night,Bus,45.0,Moderate
Snow,Highway,55,Evening,Motorcycle,35.0,Fatal
Fog,City Street,30,Afternoon,Bus,33.0,Moderate
Rain,Highway,55,Morning,Truck,46.0,Moderate
Rain,City Street,30,Afternoon,Car,31.0,Moderate
Fog,Rural Road,35,Evening,Truck,38.0,Moderate
Rain,Rural Road,55,Morning,Car,38.0,Moderate
Fog,City Street,25,Night,Car,26.0,Severe
Rain,Highway,70,Evening,Motorcycle,46.0,Fatal
Fog,Highway,70,Night,Truck,32.0,Severe
Snow,Rural Road,35,Afternoon,Bus,25.0,Moderate
Rain,Highway,55,Evening,Motorcycle,41.0,Fatal
Fog,Highway,55,Evening,Bus,24.0,Moderate
Fog,Highway,70,Evening,Bus,35.0,Moderate
Fog,Rural Road,35,Night,Motorcycle,34.0,Fatal
Clear,Highway,65,Evening,Truck,48.0,Moderate
Clear,Highway,65,Evening,Bus,40.0,Moderate
Snow,Highway,65,Morning,Truck,34.0,Moderate
Fog,City Street,25,Night,Truck,44.0,Severe
Fog,Highway,65,Evening,Car,51.0,Moderate
Rain,City Street,30,Evening,Motorcycle,41.0,Severe
Snow,Rural Road,45,Evening,Motorcycle,35.0,Severe
Snow,Rural Road,55,Night,Truck,19.0,Fatal
Fog,Highway,55,Afternoon,Truck,22.0,Moderate
Rain,Highway,55,Night,Motorcycle,31.0,Fatal
Fog,City Street,25,Morning,Bus,27.0,Moderate
Snow,Rural Road,45,Night,Bus,32.0,Moderate
Rain,Highway,55,Evening,Car,35.0,Moderate
Rain,Highway,70,Evening,Truck,,Moderate
Rain,City Street,30,Morning,Truck,34.0,Moderate
Clear,City Street,35,Morning,Motorcycle,40.0,Severe
Clear,City Street,30,Evening,Car,35.0,Minor
Clear,Highway,65,Night,Bus,16.0,Fatal
Snow,Rural Road,35,Morning,Motorcycle,23.0,Fatal
Fog,City Street,25,Afternoon,Truck,33.0,Moderate
Snow,City Street,35,Morning,Car,20.0,Severe
Fog,Highway,55,Night,Motorcycle,42.0,Fatal
Fog,Highway,55,Morning,Truck,53.0,Severe
Fog,City Street,30,Afternoon,Car,49.0,Moderate
Fog,Rural Road,45,Evening,Truck,32.0,Moderate
Clear,City Street,30,Afternoon,Bus,52.0,Minor
Fog,City Street,30,Night,Car,36.0,Severe
Rain,City Street,25,Night,Car,30.0,Severe
Snow,City Street,30,Afternoon,Truck,27.0,Moderate
Clear,City Street,25,Night,Bus,31.0,Moderate
Snow,Highway,55,Afternoon,Motorcycle,30.0,Fatal
Fog,City Street,25,Morning,Car,37.0,Moderate
Clear,Rural Road,35,Night,Bus,36.0,Moderate
Snow,City Street,35,Evening,Car,35.0,Minor
Clear,Rural Road,35,Night,Truck,40.0,Moderate
Clear,Highway,65,Night,Motorcycle,49.0,Fatal
Fog,Rural Road,45,Night,Motorcycle,46.0,Fatal
Rain,Highway,70,Morning,Motorcycle,17.0,Fatal
Fog,Rural Road,45,Morning,Car,16.0,Moderate
Clear,Highway,70,Night,Bus,46.0,Severe
Fog,City Street,30,Evening,Bus,18.0,Moderate
Rain,Highway,55,Morning,Truck,32.0,Moderate
Rain,Highway,70,Afternoon,Bus,20.0,Moderate
Rain,City Street,30,Afternoon,Car,16.0,Moderate
Rain,City Street,25,Night,Car,41.0,Moderate
Rain,Rural Road,45,Night,Bus,44.0,Moderate
Fog,Rural Road,45,Afternoon,Truck,28.0,Moderate
Fog,Highway,55,Evening,Car,16.0,Fatal
Fog,City Street,25,Night,Motorcycle,28.0,Fatal
Fog,City Street,35,Night,Truck,39.0,Moderate
Clear,City Street,30,Evening,Car,17.0,Moderate
Fog,City Street,35,Morning,Bus,37.0,Moderate
Snow,City Street,25,Night,Car,34.0,Severe
Rain,City Street,25,Evening,Bus,41.0,Moderate
Rain,Rural Road,35,Evening,Bus,36.0,Minor
Fog,City Street,25,Evening,Bus,23.0,Moderate
Rain,City Street,25,Morning,Bus,49.0,Minor
Rain,Highway,65,Night,Car,33.0,Severe
Snow,Highway,55,Afternoon,Car,34.0,Severe
Snow,City Street,35,Afternoon,Truck,23.0,Minor
Clear,City Street,35,Night,Car,29.0,Minor
Clear,Rural Road,45,Afternoon,Bus,24.0,Minor
Snow,Highway,70,Evening,Truck,32.0,Severe
Clear,Rural Road,45,Morning,Bus,55.0,Minor
Clear,Rural Road,55,Morning,Car,18.0,Minor
Rain,Rural Road,45,Morning,Truck,16.0,Minor
Snow,Rural Road,55,Night,Bus,52.0,Moderate
Rain,Rural Road,35,Evening,Motorcycle,32.0,Moderate
Rain,City Street,25,Night,Car,26.0,Moderate
Snow,City Street,30,Afternoon,Car,47.0,Moderate
Fog,City Street,35,Afternoon,Truck,27.0,Moderate
Rain,Highway,65,Night,Bus,56.0,Severe
Snow,Highway,55,Night,Truck,43.0,Fatal
Clear,Highway,65,Evening,Motorcycle,29.0,Severe
Fog,Highway,70,Night,Car,60.0,Fatal
Rain,Rural Road,45,Morning,Motorcycle,27.0,Severe
Snow,Rural Road,35,Evening,Motorcycle,43.0,Severe
Rain,Rural Road,55,Night,Bus,38.0,Moderate
,Rural Road,35,Evening,Bus,50.0,Moderate
Clear,Highway,70,Evening,Bus,53.0,Moderate
Rain,Rural Road,35,Evening,Truck,35.0,Moderate
Snow,Rural Road,35,Evening,Truck,25.0,Minor
Snow,Highway,70,Evening,Bus,40.0,Moderate
Clear,City Street,25,Evening,Motorcycle,26.0,Moderate
Clear,City Street,30,Evening,Car,59.0,Minor
Rain,Rural Road,45,Afternoon,Motorcycle,36.0,Severe
Rain,Rural Road,35,Night,Truck,30.0,Moderate
Rain,City Street,25,Night,Car,37.0,Severe
,City Street,25,Morning,Car,18.0,Moderate
Rain,City Street,25,Afternoon,Bus,23.0,Minor
Fog,Rural Road,55,Night,Motorcycle,49.0,Fatal
Fog,City Street,25,Night,Bus,27.0,Moderate
Rain,City Street,35,Night,Truck,22.0,Severe
Clear,Rural Road,45,Afternoon,Bus,41.0,Minor
Rain,Rural Road,55,Evening,Car,49.0,Minor
Clear,Highway,55,Evening,Motorcycle,43.0,Fatal
Rain,Highway,65,Evening,Motorcycle,46.0,Fatal
Snow,City Street,25,Morning,Truck,25.0,Moderate
Fog,Highway,55,Evening,Motorcycle,17.0,Fatal
Fog,Highway,55,Morning,Motorcycle,53.0,Fatal
Fog,City Street,30,Evening,Bus,31.0,Moderate
Fog,Rural Road,55,Afternoon,Truck,31.0,Moderate
Fog,City Street,35,Night,Truck,50.0,Severe
Clear,Rural Road,35,Night,Bus,41.0,Moderate
Snow,Rural Road,55,Morning,Bus,40.0,Moderate
Clear,Highway,70,Morning,Motorcycle,60.0,Fatal
Clear,Rural Road,55,Morning,Truck,27.0,Minor
Clear,Rural Road,55,Afternoon,Bus,46.0,Minor
Clear,Rural Road,45,Afternoon,Car,35.0,Minor
Rain,Rural Road,55,Night,Car,38.0,Severe
Snow,City Street,25,Morning,Bus,53.0,Moderate
Fog,Highway,70,Night,Car,41.0,Fatal
Fog,City Street,25,Morning,Car,41.0,Moderate
Rain,City Street,30,Afternoon,Truck,47.0,Minor
Rain,City Street,25,Night,Truck,30.0,Severe
Snow,Highway,65,Morning,Car,24.0,Severe
Clear,City Street,30,Afternoon,Bus,22.0,Minor
Fog,Highway,55,Morning,Truck,16.0,Fatal
Rain,City Street,30,Night,Car,59.0,Moderate
Snow,City Street,30,Night,Car,21.0,Moderate
Fog,Rural Road,45,Afternoon,Car,32.0,Moderate
Clear,Highway,70,Afternoon,Motorcycle,31.0,Severe
Fog,Highway,65,Afternoon,Truck,38.0,Severe
Rain,Highway,55,Night,Bus,44.0,Severe
Fog,Rural Road,35,Evening,Truck,45.0,Minor
Fog,City Street,30,Evening,Bus,28.0,Moderate
Rain,Rural Road,35,Evening,Car,32.0,Moderate
Clear,City Street,35,Morning,Bus,38.0,Minor
Rain,Rural Road,35,Evening,Bus,32.0,Moderate
Snow,Rural Road,55,Evening,Motorcycle,54.0,Severe
Snow,Highway,55,Evening,Motorcycle,40.0,Fatal
Snow,Highway,70,Afternoon,Car,43.0,Severe
Clear,Highway,70,Afternoon,Bus,42.0,Moderate
Fog,City Street,35,Morning,Car,49.0,Minor
Fog,Rural Road,45,Morning,Motorcycle,37.0,Fatal
Snow,City Street,25,Afternoon,Car,19.0,Moderate
Snow,Highway,55,Night,Car,39.0,Fatal
Clear,City Street,25,Evening,Truck,27.0,Minor
Snow,Rural Road,45,Afternoon,Truck,28.0,Moderate
,City Street,25,Night,Truck,42.0,Minor
Fog,Highway,55,Evening,Bus,49.0,Severe
Rain,Rural Road,55,Afternoon,Car,35.0,Minor
Clear,Highway,70,Evening,Truck,38.0,Moderate
Snow,Highway,70,Morning,Motorcycle,55.0,Fatal
Fog,Highway,65,Night,Car,37.0,Fatal
Fog,City Street,30,Morning,Bus,66.0,Moderate
Clear,Rural Road,45,Afternoon,Car,41.0,Minor
Fog,City Street,25,Morning,Bus,16.0,Moderate
Clear,Rural Road,55,Morning,Truck,44.0,Minor
Clear,Highway,65,Afternoon,Truck,39.0,Moderate
Clear,Rural Road,45,Morning,Car,50.0,Minor
,Rural Road,35,Evening,Motorcycle,43.0,Moderate
Fog,Highway,65,Evening,Car,33.0,Severe
Rain,Highway,70,Night,Car,20.0,Fatal
Clear,Highway,65,Morning,Car,32.0,Moderate
Clear,Highway,55,Morning,Bus,24.0,Moderate
Fog,Highway,70,Morning,Car,28.0,Moderate
Snow,City Street,35,Night,Car,42.0,Severe
Rain,Rural Road,45,Morning,Bus,55.0,Minor
Fog,Rural Road,55,Morning,Motorcycle,39.0,Fatal
Clear,City Street,25,Evening,Truck,20.0,Minor
Clear,Rural Road,55,Morning,Truck,40.0,Minor
Snow,City Street,35,Night,Bus,49.0,Severe
Fog,Highway,55,Afternoon,Truck,27.0,Moderate
Rain,City Street,30,Night,Motorcycle,33.0,Fatal
Rain,Highway,70,Night,Motorcycle,35.0,Fatal
Snow,City Street,25,Morning,Truck,25.0,Minor
Clear,City Street,25,Evening,Truck,42.0,Minor
Rain,Highway,70,Evening,Truck,33.0,Moderate
Fog,Rural Road,55,Evening,Motorcycle,40.0,Severe
Fog,City Street,30,Afternoon,Car,,Minor
Fog,Highway,70,Morning,Truck,29.0,Moderate
Fog,Rural Road,45,Afternoon,Truck,43.0,Moderate
Snow,Rural Road,45,Night,Truck,30.0,Moderate
Clear,City Street,30,Morning,Car,55.0,Minor
Clear,Highway,55,Evening,Bus,30.0,Moderate
Snow,Highway,55,Morning,Truck,37.0,Severe
Rain,Highway,65,Evening,Truck,46.0,Severe
Rain,Highway,55,Afternoon,Car,17.0,Severe
Clear,Highway,70,Afternoon,Bus,16.0,Moderate
Snow,Highway,55,Evening,Bus,16.0,Severe
Snow,Rural Road,55,Afternoon,Bus,50.0,Minor
Clear,Highway,55,Afternoon,Truck,28.0,Moderate
Fog,Rural Road,55,Evening,Motorcycle,65.0,Severe
Rain,Highway,55,Afternoon,Motorcycle,28.0,Fatal
Rain,Highway,70,Evening,Truck,37.0,Severe
Fog,Highway,70,Morning,Bus,53.0,Severe
Clear,Highway,65,Night,Motorcycle,59.0,Fatal
Fog,Highway,70,Evening,Motorcycle,59.0,Fatal
Fog,Rural Road,45,Night,Bus,49.0,Severe
Fog,Rural Road,35,Morning,Truck,47.0,Minor
Fog,Highway,65,Night,Truck,42.0,Fatal
Fog,Rural Road,45,Afternoon,Motorcycle,44.0,Fatal
Clear,Highway,65,Morning,Motorcycle,28.0,Fatal
Snow,Highway,70,Morning,Bus,25.0,Severe
Snow,City Street,30,Night,Bus,34.0,Severe
Snow,City Street,30,Evening,Motorcycle,32.0,Severe
Rain,City Street,35,Afternoon,Motorcycle,29.0,Moderate
Snow,Highway,65,Evening,Car,43.0,Moderate
Clear,Highway,55,Morning,Motorcycle,46.0,Fatal
Rain,City Street,30,Afternoon,Motorcycle,36.0,Severe
Snow,Highway,55,Afternoon,Motorcycle,52.0,Fatal
Snow,City Street,35,Night,Bus,21.0,Severe
Clear,City Street,25,Afternoon,Bus,32.0,Minor
Rain,City Street,35,Afternoon,Bus,26.0,Minor
,Highway,65,Evening,Truck,16.0,Fatal
Fog,Highway,70,Night,Bus,34.0,Severe
Snow,Highway,70,Afternoon,Motorcycle,33.0,Fatal
Fog,Rural Road,35,Evening,Motorcycle,53.0,Severe
Fog,Rural Road,45,Night,Motorcycle,42.0,Fatal
Clear,Rural Road,35,Morning,Truck,22.0,Minor
Fog,City Street,25,Afternoon,Bus,57.0,Moderate
Fog,Highway,65,Night,Car,49.0,Fatal
Fog,Rural Road,35,Evening,Car,41.0,Minor
Rain,Highway,55,Night,Car,32.0,Severe
Clear,City Street,25,Evening,Truck,23.0,Minor
Clear,City Street,35,Morning,Motorcycle,30.0,Moderate
Rain,City Street,25,Night,Bus,48.0,Moderate
,Rural Road,55,Night,Bus,57.0,Moderate
Fog,Highway,65,Afternoon,Truck,53.0,Severe
Fog,Highway,70,Evening,Truck,29.0,Severe
Fog,City Street,25,Afternoon,Car,21.0,Moderate
Clear,City Street,35,Afternoon,Motorcycle,36.0,Moderate
Fog,City Street,30,Morning,Car,16.0,Severe
Fog,City Street,35,Evening,Bus,38.0,Minor
,Highway,65,Afternoon,Bus,33.0,Severe
Rain,Rural Road,55,Morning,Bus,29.0,Minor
Rain,Highway,70,Evening,Motorcycle,16.0,Fatal
Rain,City Street,30,Night,Car,41.0,Moderate
Clear,Rural Road,45,Evening,Bus,28.0,Minor
Snow,Highway,55,Morning,Bus,20.0,Severe
Fog,City Street,25,Evening,Bus,16.0,Moderate
Clear,Highway,70,Evening,Car,34.0,Minor
Snow,Rural Road,45,Night,Bus,56.0,Moderate
Clear,Rural Road,35,Afternoon,Bus,54.0,Minor
Snow,Highway,70,Afternoon,Car,29.0,Moderate
Rain,City Street,25,Morning,Bus,27.0,Minor
Clear,Rural Road,45,Evening,Truck,40.0,Minor
Rain,Highway,65,Morning,Truck,23.0,Severe
Clear,Rural Road,55,Morning,Bus,38.0,Minor
Fog,Highway,65,Morning,Car,44.0,Moderate
Rain,City Street,25,Afternoon,Truck,49.0,Minor
Fog,Highway,55,Morning,Motorcycle,33.0,Fatal
Clear,Highway,70,Morning,Truck,32.0,Minor
Clear,City Street,30,Morning,Motorcycle,24.0,Severe
Rain,Rural Road,45,Afternoon,Bus,25.0,Minor
Rain,Highway,65,Morning,Motorcycle,32.0,Severe
Clear,City Street,30,Evening,Car,39.0,Minor
Fog,Highway,70,Morning,Motorcycle,45.0,Fatal
Snow,Highway,65,Morning,Truck,25.0,Severe
Fog,Highway,55,Afternoon,Motorcycle,52.0,Fatal
Snow,Rural Road,45,Night,Truck,31.0,Moderate
Snow,Rural Road,45,Night,Car,34.0,Moderate
Fog,City Street,25,Afternoon,Car,26.0,Minor
Clear,City Street,25,Afternoon,Bus,16.0,Moderate
Clear,Highway,65,Afternoon,Motorcycle,,Severe
Rain,Highway,70,Night,Truck,43.0,Severe
Rain,Rural Road,35,Night,Motorcycle,31.0,Fatal
Snow,Rural Road,55,Morning,Bus,35.0,Moderate
Clear,Highway,55,Evening,Motorcycle,41.0,Severe
Clear,Rural Road,55,Afternoon,Truck,16.0,Minor
Snow,Highway,55,Night,Car,28.0,Fatal
Clear,Highway,55,Morning,Truck,44.0,Minor
Clear,Highway,70,Afternoon,Truck,19.0,Moderate
Fog,Rural Road,35,Night,Motorcycle,38.0,Fatal
Rain,Highway,70,Night,Truck,18.0,Severe
Snow,City Street,30,Night,Truck,40.0,Severe
Clear,City Street,25,Night,Bus,34.0,Moderate
Fog,City Street,30,Night,Truck,16.0,Severe
Fog,City Street,35,Morning,Motorcycle,48.0,Fatal
,Rural Road,45,Afternoon,Motorcycle,26.0,Severe
Snow,City Street,35,Evening,Bus,25.0,Moderate
Fog,Highway,70,Evening,Truck,37.0,Severe
Rain,Highway,55,Afternoon,Car,48.0,Severe
Snow,City Street,30,Night,Bus,22.0,Severe
Snow,City Street,35,Night,Motorcycle,35.0,Fatal
Clear,City Street,30,Morning,Car,40.0,Minor
Rain,Highway,70,Night,Motorcycle,43.0,Fatal
Fog,Rural Road,55,Evening,Car,37.0,Moderate
Fog,Rural Road,45,Afternoon,Truck,30.0,Minor
Snow,Rural Road,45,Morning,Truck,25.0,Moderate
Fog,Rural Road,35,Afternoon,Motorcycle,36.0,Fatal
Rain,Highway,70,Morning,Car,22.0,Severe
Fog,City Street,30,Morning,Truck,16.0,Moderate
Fog,City Street,35,Evening,Bus,40.0,Moderate
Fog,Rural Road,55,Morning,Car,45.0,Moderate
Snow,Highway,70,Evening,Truck,16.0,Severe
Snow,Highway,55,Afternoon,Bus,22.0,Moderate
Clear,Rural Road,55,Night,Bus,42.0,Moderate
Fog,Highway,55,Afternoon,Motorcycle,59.0,Fatal
Rain,Highway,70,Night,Truck,35.0,Severe
Fog,Rural Road,35,Afternoon,Truck,26.0,Minor
Rain,Highway,65,Evening,Bus,32.0,Severe
Clear,Rural Road,45,Afternoon,Car,51.0,Minor
Fog,Highway,65,Evening,Car,27.0,Moderate
Rain,City Street,25,Night,Car,25.0,Moderate
Snow,Highway,55,Morning,Car,29.0,Severe
Clear,City Street,30,Evening,Bus,23.0,Minor
Fog,City Street,30,Evening,Motorcycle,,Severe
Snow,Rural Road,55,Night,Bus,54.0,Moderate
Snow,City Street,30,Morning,Car,38.0,Moderate
Fog,Rural Road,55,Afternoon,Car,31.0,Minor
Snow,Rural Road,45,Afternoon,Motorcycle,31.0,Fatal
Fog,Rural Road,35,Night,Truck,16.0,Fatal
Snow,Highway,70,Evening,Car,45.0,Severe
Fog,Highway,70,Night,Bus,34.0,Fatal
Clear,City Street,35,Night,Bus,32.0,Moderate
Clear,Rural Road,55,Night,Motorcycle,73.0,Severe
Rain,Rural Road,45,Morning,Truck,38.0,Minor
Snow,Rural Road,45,Night,Truck,25.0,Moderate
Fog,Rural Road,35,Afternoon,Truck,29.0,Minor
Clear,Highway,55,Night,Car,48.0,Severe
Fog,City Street,35,Afternoon,Motorcycle,36.0,Severe
Clear,Rural Road,35,Afternoon,Bus,17.0,Moderate
Snow,Highway,65,Morning,Motorcycle,46.0,Fatal
Fog,Rural Road,35,Night,Truck,26.0,Severe
Clear,City Street,25,Morning,Car,,Minor
Rain,Rural Road,35,Morning,Motorcycle,47.0,Severe
Fog,Rural Road,35,Morning,Motorcycle,29.0,Fatal
Rain,City Street,30,Night,Motorcycle,50.0,Fatal
Rain,Rural Road,45,Afternoon,Car,35.0,Minor
Fog,City Street,25,Afternoon,Motorcycle,45.0,Severe
Fog,Highway,70,Evening,Truck,40.0,Severe
Clear,Rural Road,55,Evening,Motorcycle,24.0,Severe
Clear,City Street,30,Night,Truck,27.0,Moderate
Fog,Highway,70,Evening,Truck,47.0,Moderate
Rain,Rural Road,45,Morning,Truck,30.0,Moderate
Fog,City Street,35,Afternoon,Car,30.0,Moderate
Snow,City Street,30,Night,Motorcycle,23.0,Fatal
Clear,Rural Road,55,Evening,Motorcycle,40.0,Moderate
Fog,Highway,70,Afternoon,Motorcycle,59.0,Fatal
Snow,City Street,30,Afternoon,Truck,22.0,Moderate
Fog,City Street,25,Afternoon,Truck,35.0,Moderate
Rain,Rural Road,55,Morning,Motorcycle,51.0,Severe
Clear,Rural Road,45,Afternoon,Bus,34.0,Minor
Rain,Highway,65,Morning,Motorcycle,40.0,Severe
Clear,Highway,55,Evening,Bus,22.0,Moderate
Fog,Highway,55,Morning,Car,40.0,Severe
Fog,City Street,35,Afternoon,Bus,32.0,Moderate
Clear,City Street,35,Night,Motorcycle,46.0,Fatal
Fog,City Street,25,Morning,Car,49.0,Minor
Clear,City Street,35,Afternoon,Car,66.0,Minor
Fog,City Street,30,Morning,Truck,41.0,Moderate
Fog,City Street,30,Afternoon,Car,,Minor
Rain,City Street,35,Morning,Bus,37.0,Moderate
Fog,Highway,70,Morning,Truck,30.0,Moderate
Rain,Rural Road,55,Afternoon,Car,39.0,Minor
Snow,Highway,70,Morning,Truck,31.0,Moderate
Rain,Highway,55,Evening,Car,37.0,Moderate
Snow,City Street,35,Afternoon,Bus,50.0,Minor
Rain,City Street,35,Morning,Motorcycle,22.0,Severe
Fog,Highway,70,Night,Motorcycle,48.0,Fatal
Rain,Rural Road,35,Morning,Car,50.0,Minor
Rain,Highway,55,Evening,Truck,33.0,Severe
Rain,Rural Road,35,Evening,Motorcycle,16.0,Fatal
Fog,Highway,65,Evening,Motorcycle,27.0,Fatal
Rain,City Street,30,Night,Car,50.0,Severe
Fog,Rural Road,35,Afternoon,Truck,,Moderate
Snow,Rural Road,55,Afternoon,Motorcycle,23.0,Fatal
Rain,City Street,30,Afternoon,Motorcycle,28.0,Severe
Clear,Rural Road,45,Afternoon,Car,,Minor
Clear,Rural Road,45,Night,Car,41.0,Moderate
Clear,City Street,25,Evening,Motorcycle,32.0,Moderate
Snow,Highway,55,Morning,Bus,30.0,Severe
Clear,Highway,70,Afternoon,Motorcycle,30.0,Severe
Clear,Rural Road,55,Evening,Motorcycle,23.0,Moderate
Clear,Highway,65,Afternoon,Motorcycle,54.0,Severe
Snow,Rural Road,55,Night,Bus,31.0,Moderate
Snow,Highway,55,Afternoon,Truck,49.0,Severe
Snow,Highway,70,Evening,Truck,53.0,Severe
Fog,Rural Road,45,Night,Truck,46.0,Severe
Fog,Rural Road,45,Evening,Motorcycle,29.0,Fatal
Rain,City Street,30,Morning,Motorcycle,39.0,Severe
Clear,Rural Road,55,Morning,Car,34.0,Minor
Clear,Highway,70,Morning,Car,24.0,Moderate
Fog,Highway,65,Night,Truck,38.0,Fatal
Clear,City Street,35,Morning,Truck,20.0,Minor
Fog,Rural Road,55,Evening,Truck,49.0,Moderate
Clear,Rural Road,55,Night,Truck,29.0,Moderate
Rain,Highway,55,Morning,Motorcycle,37.0,Fatal
Snow,Highway,65,Night,Bus,38.0,Severe
Snow,Highway,70,Evening,Truck,,Moderate
